DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
PLAINVIEW ISD,HOUSTON SCHOOL,,095905002,095905,095,17,HALE,S,09 - 12,N,,,1
PLAINVIEW ISD,LA MESA ELEMENTARY SCHOOL,,095905108,095905,095,17,HALE,E,EE - 04,N,,,A
PLAINVIEW ISD,LAKESIDE 5TH GRADE LEARNING CENTER,N,095905107,095905,095,17,HALE,E,05 - 05,N,,,R
PLAINVIEW ISD,PLAINVIEW HIGH SCHOOL,RU,095905001,095905,095,17,HALE,S,09 - 12,N,,,A
PLAINVIEW ISD,THUNDERBIRD ELEMENTARY SCHOOL,,095905109,095905,095,17,HALE,E,PK - 04,N,,,A
PLANO ISD,ALDRIDGE EL,WN,043910106,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,ANDREWS EL SCHOOL,AEWMN,043910140,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,ARMSTRONG MIDDLE,AY,043910045,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,BARKSDALE EL,EWMN,043910132,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,BARRON EL,,043910149,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,BEATY EARLY CHILDHOOD SCHOOL,,043910160,043910,043,10,COLLIN,E,EE - PK,N,043910113,WEATHERFORD EL,X
PLANO ISD,BETHANY EL,AEWMN,043910128,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,BEVERLY EL,AEWMN,043910136,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,BOGGESS EL,EWMN,043910142,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,BOWMAN MIDDLE,ASY,043910042,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,BRINKER EL,EWMN,043910123,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,C M RICE MIDDLE,AEWMNSY,043910053,043910,043,10,COLLIN,M,06 - 08,N,,,E
PLANO ISD,CARLISLE EL,EWMNX,043910121,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,CARPENTER MIDDLE,SY,043910046,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,CENTENNIAL EL,EWMN,043910141,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,CHRISTIE EL,,043910112,043910,043,10,COLLIN,E,KG - 05,N,,,A
PLANO ISD,CLARK H S,,043910005,043910,043,10,COLLIN,S,09 - 10,N,,,A
PLANO ISD,DAFFRON EL,EWN,043910124,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,DAVIS EL,WNY,043910111,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,DOOLEY EL,N,043910119,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,FORMAN EL,NZ,043910109,043910,043,10,COLLIN,E,KG - 05,N,,,A
PLANO ISD,FRANKFORD MIDDLE,SY,043910052,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,GULLEDGE EL,AEWNY,043910129,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,HAGGARD MIDDLE,AWS,043910044,043910,043,10,COLLIN,M,06 - 08,N,,,R
PLANO ISD,HARRINGTON EL,EWMNY,043910118,043910,043,10,COLLIN,E,PK - 05,N,,,E
PLANO ISD,HAUN EL,AEWMNZ,043910134,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,HEAD START,,043910213,043910,043,10,COLLIN,E,PK - PK,N,043910135,MCCALL EL,X
PLANO ISD,HEDGCOXE EL,EWMN,043910125,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,HENDRICK MIDDLE,AESY,043910048,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,HICKEY EL SCHOOL,WMN,043910143,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,HIGHTOWER EL,EWMNZ,043910138,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,HUFFMAN EL,N,043910120,043910,043,10,COLLIN,E,KG - 05,N,,,A
PLANO ISD,HUGHSTON EL,EWMN,043910114,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,ISAACS EARLY CHILDHOOD SCHOOL,,043910165,043910,043,10,COLLIN,E,EE - PK,N,043910135,MCCALL EL,X
PLANO ISD,JACKSON EL,,043910101,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,JASPER H S,AS,043910009,043910,043,10,COLLIN,S,09 - 10,N,,,R
PLANO ISD,MARTHA HUNT EL,AEWMN,043910145,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,MATHEWS EL,AEWMN,043910122,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,MCCALL EL,AWMN,043910135,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,MEADOWS EL,NZ,043910102,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,MEMORIAL EL,,043910105,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,MENDENHALL EL,Y,043910103,043910,043,10,COLLIN,E,KG - 05,N,,,A
PLANO ISD,MILLER EL,AEWMN,043910131,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,MITCHELL EL,N,043910126,043910,043,10,COLLIN,E,KG - 05,N,,,A
PLANO ISD,MURPHY MIDDLE,AEWNSY,043910054,043910,043,10,COLLIN,M,06 - 08,N,,,R
PLANO ISD,OTTO MIDDLE,SY,043910056,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,PEARSON EARLY CHILDHOOD,,043910161,043910,043,10,COLLIN,E,EE - PK,N,043910127,RASOR EL,X
PLANO ISD,PLANO EAST SR H S,DPJS,043910006,043910,043,10,COLLIN,S,11 - 12,N,,,R
PLANO ISD,PLANO FAMILY LITERACY,,043910212,043910,043,10,COLLIN,E,PK - PK,N,043910135,MCCALL EL,X
PLANO ISD,PLANO JJAEP,,043910025,043910,043,10,COLLIN,S,12 - 12,N,,,X
PLANO ISD,PLANO SR H S,DPUVJS,043910001,043910,043,10,COLLIN,S,11 - 12,N,,,R
PLANO ISD,PLANO WEST SENIOR H S,ADPS,043910010,043910,043,10,COLLIN,S,11 - 12,N,,,R
PLANO ISD,RASOR EL,N,043910127,043910,043,10,COLLIN,E,KG - 05,N,,,A
PLANO ISD,RENNER MIDDLE,AWSZ,043910049,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,ROBINSON MIDDLE,AEWSY,043910050,043910,043,10,COLLIN,M,06 - 08,N,,,R
PLANO ISD,ROSE HAGGAR EL,WNY,043910130,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,SAIGLING EL,AEWMNY,043910115,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,SCHELL EL,EWMN,043910148,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,SCHIMELPFENIG MIDDLE,AEWNS,043910047,043910,043,10,COLLIN,M,06 - 08,N,,,E
PLANO ISD,SHEPARD EL,EWNY,043910108,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,SHEPTON H S,S,043910007,043910,043,10,COLLIN,S,09 - 10,N,,,A
PLANO ISD,SIGLER EL,N,043910104,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,SKAGGS EL,AEWMN,043910133,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,STINSON EL,AEWMNY,043910139,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,THOMAS EL,Y,043910117,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,VINES H S,S,043910004,043910,043,10,COLLIN,S,09 - 10,N,,,A
PLANO ISD,WEATHERFORD EL,N,043910113,043910,043,10,COLLIN,E,KG - 05,N,,,R
PLANO ISD,WELLS EL,EMNY,043910116,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLANO ISD,WILLIAMS H S,,043910003,043910,043,10,COLLIN,S,09 - 10,N,,,A
PLANO ISD,WILSON MIDDLE,Y,043910043,043910,043,10,COLLIN,M,06 - 08,N,,,A
PLANO ISD,WYATT EL,AEWMN,043910144,043910,043,10,COLLIN,E,KG - 05,N,,,E
PLEASANT GROVE ISD,PLEASANT GROVE EL,,019912102,019912,019,08,BOWIE,E,EE - 02,N,019912200,PLEASANT GROVE INT,E
PLEASANT GROVE ISD,PLEASANT GROVE H S,RUVJS,019912001,019912,019,08,BOWIE,S,09 - 12,N,,,A
PLEASANT GROVE ISD,PLEASANT GROVE INT,EWNZ,019912200,019912,019,08,BOWIE,E,02 - 05,N,,,E
PLEASANT GROVE ISD,PLEASANT GROVE MIDDLE,EWNS,019912041,019912,019,08,BOWIE,M,06 - 08,N,,,E
PLEASANTON ISD,ATASCOSA CO ALTER,,007905004,007905,007,20,ATASCOSA,S,08 - 10,N,,,X
PLEASANTON ISD,FLORESVILLE ALT CTR,,007905006,007905,007,20,ATASCOSA,B,06 - 12,N,,,X
PLEASANTON ISD,PLEASANTON EL,MX,007905103,007905,007,20,ATASCOSA,E,03 - 04,N,,,R
PLEASANTON ISD,PLEASANTON H S,,007905001,007905,007,20,ATASCOSA,S,09 - 12,N,,,L
PLEASANTON ISD,PLEASANTON INT,WMNY,007905104,007905,007,20,ATASCOSA,E,03 - 06,N,,,R
PLEASANTON ISD,PLEASANTON ISD SCHOOL OF CHOICE,,007905005,007905,007,20,ATASCOSA,S,09 - 12,N,,,L
PLEASANTON ISD,PLEASANTON J H,,007905041,007905,007,20,ATASCOSA,M,06 - 08,N,,,A
PLEASANTON ISD,PLEASANTON PRE-K CENTER,,007905102,007905,007,20,ATASCOSA,E,PK - PK,N,007905103,PLEASANTON EL,X
PLEASANTON ISD,PLEASANTON PRI,,007905105,007905,007,20,ATASCOSA,E,EE - 02,N,007905103,PLEASANTON EL,R
PLEMONS-STINNETT-PHILLIPS CISD,A C E,,117904002,117904,117,16,HUTCHINSON,S,11 - 12,N,,,1
PLEMONS-STINNETT-PHILLIPS CISD,WEST TEXAS EL,EWMNX,117904101,117904,117,16,HUTCHINSON,E,PK - 05,N,,,E
PLEMONS-STINNETT-PHILLIPS CISD,WEST TEXAS H S,UVJ,117904001,117904,117,16,HUTCHINSON,S,09 - 12,N,,,A
PLEMONS-STINNETT-PHILLIPS CISD,WEST TEXAS MIDDLE,EW,117904041,117904,117,16,HUTCHINSON,M,06 - 08,N,,,R
POINT ISABEL ISD,CAMERON CO J J A E P,,031909003,031909,031,01,CAMERON,S,12 - 12,N,,,X
POINT ISABEL ISD,DERRY EL,ANY,031909101,031909,031,01,CAMERON,E,03 - 05,N,,,R
POINT ISABEL ISD,GARRIGA EL,A,031909102,031909,031,01,CAMERON,E,EE - 02,N,031909101,DERRY EL,R
POINT ISABEL ISD,PORT ISABEL H S,DS,031909001,031909,031,01,CAMERON,S,09 - 12,N,,,A
POINT ISABEL ISD,PORT ISABEL J H,WNSX,031909041,031909,031,01,CAMERON,M,06 - 08,N,,,R
PONDER ISD,PONDER EL,WN,061906101,061906,061,11,DENTON,E,EE - 05,N,,,R
PONDER ISD,PONDER H S,VJ,061906001,061906,061,11,DENTON,S,09 - 12,N,,,A
PONDER ISD,PONDER J H,WS,061906041,061906,061,11,DENTON,M,06 - 08,N,,,A
POOLVILLE ISD,POOLVILLE EL,EN,184901101,184901,184,11,PARKER,E,PK - 05,N,,,R
POOLVILLE ISD,POOLVILLE H S,R,184901001,184901,184,11,PARKER,S,09 - 12,N,,,A
POOLVILLE ISD,POOLVILLE JUNIOR HIGH,A,184901041,184901,184,11,PARKER,M,06 - 08,N,,,A
POR VIDA ACADEMY,CESAR E CHAVEZ ACADEMY,,015801003,015801,015,20,BEXAR,S,09 - 12,Y,,,2
POR VIDA ACADEMY,CORPUS CHRISTI COLLEGE PREP H S,,015801002,015801,015,20,BEXAR,S,09 - 12,Y,,,L
POR VIDA ACADEMY,POR VIDA ACADEMY CHARTER H S,,015801001,015801,015,20,BEXAR,S,09 - 12,Y,,,2
PORT ARANSAS ISD,BRUNDRETT MIDDLE,SY,178908041,178908,178,02,NUECES,M,06 - 08,N,,,A
PORT ARANSAS ISD,OLSEN EL,EWNX,178908101,178908,178,02,NUECES,E,EE - 05,N,,,R
PORT ARANSAS ISD,PORT ARANSAS H S,DRUVJES,178908001,178908,178,02,NUECES,S,09 - 12,N,,,R
PORT ARTHUR ISD,AUSTIN MIDDLE,Z,123907044,123907,123,05,JEFFERSON,M,06 - 08,N,,,A
PORT ARTHUR ISD,DEQUEEN EL,MZ,123907102,123907,123,05,JEFFERSON,E,PK - 05,N,,,R
PORT ARTHUR ISD,DOWLING EL,,123907113,123907,123,05,JEFFERSON,E,PK - 05,N,,,L
PORT ARTHUR ISD,HOUSTON EL,,123907103,123907,123,05,JEFFERSON,E,PK - 05,N,,,L
PORT ARTHUR ISD,JEFFERSON CO YOUTH ACAD,,123907007,123907,123,05,JEFFERSON,B,06 - 11,N,,,X
PORT ARTHUR ISD,JEFFERSON MIDDLE,Z,123907041,123907,123,05,JEFFERSON,M,06 - 08,N,,,A
PORT ARTHUR ISD,LEE EL,NZ,123907105,123907,123,05,JEFFERSON,E,PK - 05,N,,,R
PORT ARTHUR ISD,LINCOLN MIDDLE,Z,123907043,123907,123,05,JEFFERSON,M,05 - 09,N,,,R
PORT ARTHUR ISD,MEMORIAL H S,,123907009,123907,123,05,JEFFERSON,S,09 - 12,N,,,L
PORT ARTHUR ISD,TRAVIS EL,EN,123907108,123907,123,05,JEFFERSON,E,PK - 05,N,,,R
PORT ARTHUR ISD,TYRRELL EL,N,123907109,123907,123,05,JEFFERSON,E,EE - 05,N,,,A
PORT ARTHUR ISD,WASHINGTON EL,,123907117,123907,123,05,JEFFERSON,E,EE - 05,N,,,A
PORT ARTHUR ISD,WHEATLEY SCHOOL OF EARLY CHILDHOOD,,123907111,123907,123,05,JEFFERSON,E,EE - PK,N,123907108,TRAVIS EL,X
PORT NECHES-GROVES ISD,ALTER SCH,,123908002,123908,123,05,JEFFERSON,S,07 - 12,N,,,X
PORT NECHES-GROVES ISD,GROVES EL,EN,123908101,123908,123,05,JEFFERSON,E,04 - 05,N,,,R
PORT NECHES-GROVES ISD,GROVES MIDDLE,,123908041,123908,123,05,JEFFERSON,M,06 - 08,N,,,R
PORT NECHES-GROVES ISD,JEFFERSON CO J J A E P,,123908003,123908,123,05,JEFFERSON,S,07 - 11,N,,,X
PORT NECHES-GROVES ISD,PORT NECHES EL,N,123908102,123908,123,05,JEFFERSON,E,04 - 05,N,,,A
PORT NECHES-GROVES ISD,PORT NECHES MIDDLE,EWS,123908042,123908,123,05,JEFFERSON,M,06 - 08,N,,,A
PORT NECHES-GROVES ISD,PORT NECHES-GROVES H S,S,123908001,123908,123,05,JEFFERSON,S,09 - 12,N,,,A
PORT NECHES-GROVES ISD,PRE SCHOOL CTR,,123908110,123908,123,05,JEFFERSON,E,EE - PK,N,123908103,RIDGEWOOD EL,X
PORT NECHES-GROVES ISD,RIDGEWOOD EL,E,123908103,123908,123,05,JEFFERSON,E,KG - 03,N,,,E
PORT NECHES-GROVES ISD,TAFT EL,EM,123908104,123908,123,05,JEFFERSON,E,KG - 03,N,,,E
PORT NECHES-GROVES ISD,VAN BUREN EL,EM,123908105,123908,123,05,JEFFERSON,E,KG - 03,N,,,E
PORT NECHES-GROVES ISD,WOODCREST EL,EM,123908107,123908,123,05,JEFFERSON,E,KG - 03,N,,,E
POSITIVE SOLUTIONS CHARTER SCHOOL,POSITIVE SOLUTIONS CHARTER,,015814001,015814,015,20,BEXAR,S,09 - 12,Y,,,1
POST ISD,POST EL,N,085902101,085902,085,17,GARZA,E,EE - 05,N,,,A
POST ISD,POST H S,JS,085902001,085902,085,17,GARZA,S,09 - 12,N,,,A
POST ISD,POST MIDDLE,NY,085902041,085902,085,17,GARZA,M,06 - 08,N,,,A
POTEET ISD,POTEET EL,,007906101,007906,007,20,ATASCOSA,E,EE - 03,N,,,R
POTEET ISD,POTEET H S,,007906001,007906,007,20,ATASCOSA,S,09 - 12,N,,,L
POTEET ISD,POTEET INT,NY,007906102,007906,007,20,ATASCOSA,E,04 - 05,N,,,R
POTEET ISD,POTEET J H,,007906041,007906,007,20,ATASCOSA,M,06 - 08,N,,,L
POTH ISD,FLORESVILLE ED ALTER CTR,,247904002,247904,247,20,WILSON,M,08 - 09,N,,,X
POTH ISD,POTH EL,EWN,247904101,247904,247,20,WILSON,E,EE - 05,N,,,R
POTH ISD,POTH H S,UVJS,247904001,247904,247,20,WILSON,S,09 - 12,N,,,A
POTH ISD,POTH J H,WNSX,247904041,247904,247,20,WILSON,M,06 - 08,N,,,A
POTH ISD,WILSON CO J J A E P,,247904003,247904,247,20,WILSON,M,07 - 08,N,,,X
POTTSBORO ISD,POTTSBORO EL,E,091913101,091913,091,10,GRAYSON,E,EE - 03,N,,,R
POTTSBORO ISD,POTTSBORO H S,PUVJS,091913001,091913,091,10,GRAYSON,S,09 - 12,N,,,E
POTTSBORO ISD,POTTSBORO INT,,091913105,091913,091,10,GRAYSON,E,04 - 05,N,,,A
POTTSBORO ISD,POTTSBORO MIDDLE,WY,091913041,091913,091,10,GRAYSON,M,06 - 08,N,,,R
PRAIRIE LEA ISD,PRAIRIE LEA SCHOOL,RUVJY,028906001,028906,028,13,CALDWELL,B,PK - 12,N,,,A
PRAIRIE VALLEY ISD,PRAIRIE VALLEY EL,EN,169909101,169909,169,09,MONTAGUE,E,PK - 05,N,,,E
PRAIRIE VALLEY ISD,PRAIRIE VALLEY H S,AUVJEMNSX,169909001,169909,169,09,MONTAGUE,B,06 - 12,N,,,R
PRAIRILAND ISD,BLOSSOM EL,EN,139912101,139912,139,08,LAMAR,E,PK - 05,N,,,R
PRAIRILAND ISD,DEPORT EL,EWMN,139912102,139912,139,08,LAMAR,E,EE - 05,N,,,R
PRAIRILAND ISD,PRAIRILAND H S,AVJS,139912001,139912,139,08,LAMAR,S,09 - 12,N,,,A
PRAIRILAND ISD,PRAIRILAND JR HIGH,ES,139912041,139912,139,08,LAMAR,M,06 - 08,N,,,A
PREMONT ISD,PREMONT CENTRAL EL,,125905101,125905,125,02,JIM WELLS,E,PK - 05,N,,,L
PREMONT ISD,PREMONT H S,,125905001,125905,125,02,JIM WELLS,S,09 - 12,N,,,L
PREMONT ISD,PREMONT J H,,125905041,125905,125,02,JIM WELLS,M,06 - 08,N,,,L
PRESIDIO ISD,LUCY REDE FRANCO MIDDLE,S,189902041,189902,189,18,PRESIDIO,M,07 - 09,N,,,A
PRESIDIO ISD,PRESIDIO EL,E,189902101,189902,189,18,PRESIDIO,E,PK - 06,N,,,R
PRESIDIO ISD,PRESIDIO H S,PS,189902001,189902,189,18,PRESIDIO,S,10 - 12,N,,,A
PRIDDY ISD,PRIDDY SCHOOL,ARJS,167904001,167904,167,12,MILLS,B,EE - 12,N,,,R
PRINCETON ISD,CLARK JR HIGH,SY,043911041,043911,043,10,COLLIN,M,07 - 08,N,,,A
PRINCETON ISD,GODWIN EL,Y,043911103,043911,043,10,COLLIN,E,KG - 05,N,,,R
PRINCETON ISD,HARPER EL,EMN,043911104,043911,043,10,COLLIN,E,KG - 05,N,,,R
PRINCETON ISD,HUDDLESTON INTERMEDIATE,,043911102,043911,043,10,COLLIN,M,06 - 06,N,,,R
PRINCETON ISD,LACY ELEMENTARY,N,043911101,043911,043,10,COLLIN,E,EE - 05,N,,,R
PRINCETON ISD,PRINCETON H S,JS,043911001,043911,043,10,COLLIN,S,09 - 12,N,,,A
PRINGLE-MORSE CISD,PRINGLE-MORSE EL-J H,WN,098903101,098903,098,16,HANSFORD,E,PK - 08,N,,,R
PROGRESO ISD,DAEP,,108910004,108910,108,01,HIDALGO,S,08 - 11,N,,,X
PROGRESO ISD,DOROTHY THOMPSON MIDDLE,A,108910041,108910,108,01,HIDALGO,M,06 - 08,N,,,A
PROGRESO ISD,NORTH EL,EWMX,108910104,108910,108,01,HIDALGO,E,PK - 05,N,,,A
PROGRESO ISD,PROGRESO EL EAST,EWNZ,108910103,108910,108,01,HIDALGO,E,PK - 05,N,,,A
PROGRESO ISD,PROGRESO EL WEST,EMNY,108910102,108910,108,01,HIDALGO,E,PK - 05,N,,,A
PROGRESO ISD,PROGRESO H S,DRVS,108910001,108910,108,01,HIDALGO,S,09 - 12,N,,,A
PROGRESO ISD,SCHOOL OF CHOICE,R,108910003,108910,108,01,HIDALGO,S,09 - 12,N,,,1
PROSPER ISD,COLLIN CO J J A E P,,043912002,043912,043,10,COLLIN,S,11 - 11,N,,,X
PROSPER ISD,JOHN A BAKER,EWM,043912103,043912,043,10,COLLIN,E,PK - 04,N,,,E
PROSPER ISD,JUDY RUCKER EL,EWM,043912102,043912,043,10,COLLIN,E,EE - 04,N,,,E
PROSPER ISD,LORENE ROGERS MIDDLE,AEMZ,043912041,043912,043,10,COLLIN,M,05 - 06,N,,,E
PROSPER ISD,PROSPER H S,APCRUJS,043912001,043912,043,10,COLLIN,S,09 - 12,N,,,R
PROSPER ISD,R STEVE FOLSOM EL,WX,043912101,043912,043,10,COLLIN,E,PK - 04,N,,,R
PROSPER ISD,REYNOLDS MIDDLE,WNSY,043912042,043912,043,10,COLLIN,M,07 - 08,N,,,R
QUANAH ISD,QUANAH H S,U,099903001,099903,099,09,HARDEMAN,S,09 - 12,N,,,A
QUANAH ISD,REAGAN EL,ENZ,099903102,099903,099,09,HARDEMAN,E,EE - 06,N,,,A
QUANAH ISD,TRAVIS J H,WSZ,099903041,099903,099,09,HARDEMAN,M,07 - 08,N,,,A
QUEEN CITY ISD,J K HILEMAN EL,,034907101,034907,034,08,CASS,E,EE - 04,N,,,A
QUEEN CITY ISD,MORRIS UPCHURCH MIDDLE,AWS,034907041,034907,034,08,CASS,M,05 - 08,N,,,A
QUEEN CITY ISD,QUEEN CITY H S,,034907001,034907,034,08,CASS,S,09 - 12,N,,,L
QUINLAN ISD,A E BUTLER INT,N,116908101,116908,116,10,HUNT,E,04 - 05,N,,,R
QUINLAN ISD,C B THOMPSON MIDDLE,Y,116908041,116908,116,10,HUNT,M,06 - 08,N,,,A
QUINLAN ISD,D C CANNON EL,,116908102,116908,116,10,HUNT,E,01 - 03,N,,,R
QUINLAN ISD,JOE MARTIN EARLY CHILDHOOD CTR,,116908103,116908,116,10,HUNT,E,PK - KG,N,116908102,D C CANNON EL,X
QUINLAN ISD,WH FORD H S,S,116908001,116908,116,10,HUNT,S,09 - 12,N,,,A
QUITMAN ISD,QUITMAN EL,EMN,250904101,250904,250,07,WOOD,E,PK - 05,N,,,R
QUITMAN ISD,QUITMAN H S,J,250904001,250904,250,07,WOOD,S,09 - 12,N,,,A
QUITMAN ISD,QUITMAN J H,AS,250904041,250904,250,07,WOOD,M,06 - 08,N,,,R
QUITMAN ISD,WOOD CO ALTER,,250904002,250904,250,07,WOOD,S,12 - 12,N,,,1
RADIANCE ACADEMY OF LEARNING,RADIANCE ACADEMY OF LEARNING,,015815001,015815,015,20,BEXAR,E,PK - KG,Y,,,3
RADIANCE ACADEMY OF LEARNING,RADIANCE ACADEMY OF LEARNING (ABUN,,015815104,015815,015,20,BEXAR,E,KG - 07,Y,,,2
RADIANCE ACADEMY OF LEARNING,RADIANCE ACADEMY OF LEARNING (DAYS,,015815103,015815,015,20,BEXAR,E,PK - 06,Y,,,1
RADIANCE ACADEMY OF LEARNING,RADIANCE ACADEMY OF LEARNING (DEL,AVS,015815041,015815,015,20,BEXAR,B,06 - 12,Y,,,1
RADIANCE ACADEMY OF LEARNING,RADIANCE ACADEMY OF LEARNING (INTE,,015815102,015815,015,20,BEXAR,E,PK - 08,Y,,,1
RADIANCE ACADEMY OF LEARNING,RADIANCE ACADEMY OF LEARNING (WEST,,015815101,015815,015,20,BEXAR,B,PK - 12,Y,,,1
RAINS ISD,RAINS EL,E,190903101,190903,190,07,RAINS,E,EE - 03,N,,,R
RAINS ISD,RAINS H S,VJS,190903001,190903,190,07,RAINS,S,09 - 12,N,,,A
RAINS ISD,RAINS INT,EWMNY,190903051,190903,190,07,RAINS,E,04 - 05,N,,,E
RAINS ISD,RAINS J H,AESY,190903041,190903,190,07,RAINS,M,06 - 08,N,,,A
RALLS ISD,RALLS EL,Z,054903102,054903,054,17,CROSBY,E,PK - 05,N,,,A
RALLS ISD,RALLS H S,RVJ,054903001,054903,054,17,CROSBY,S,09 - 12,N,,,A
RALLS ISD,RALLS MIDDLE,,054903041,054903,054,17,CROSBY,M,06 - 08,N,,,A
RALLS ISD,RECOVERY EDUCATION CAMPUS,,054903002,054903,054,17,CROSBY,S,10 - 12,N,,,1
RAMIREZ CSD,RAMIREZ EL,EWMX,066005101,066005,066,02,DUVAL,E,EE - 06,N,,,A
RANCH ACADEMY,RANCH ACADEMY,A,234801001,234801,234,07,VAN ZANDT,S,08 - 12,Y,,,1
RANCH ACADEMY,RANCH ACADEMY - TYLER CAMPUS,ARJ,234801002,234801,234,07,VAN ZANDT,B,04 - 12,Y,,,1
RANDOLPH FIELD ISD,RANDOLPH EL,EWN,015906101,015906,015,20,BEXAR,E,PK - 05,N,,,E
RANDOLPH FIELD ISD,RANDOLPH H S,APUVJNS,015906001,015906,015,20,BEXAR,S,09 - 12,N,,,R
RANDOLPH FIELD ISD,RANDOLPH MIDDLE,AEWNSZ,015906041,015906,015,20,BEXAR,M,06 - 08,N,,,E
RANGER ISD,RANGER EL,,067907101,067907,067,14,EASTLAND,E,EE - 05,N,,,R
RANGER ISD,RANGER H S,,067907001,067907,067,14,EASTLAND,S,09 - 12,N,,,L
RANGER ISD,RANGER MIDDLE,WSX,067907041,067907,067,14,EASTLAND,M,06 - 08,N,,,A
RANKIN ISD,JAMES D GOSSETT EL,WY,231902101,231902,231,18,UPTON,E,PK - 07,N,,,A
RANKIN ISD,RANKIN H S,AUVES,231902001,231902,231,18,UPTON,S,08 - 12,N,,,A
RAPOPORT ACADEMY PUBLIC SCHOOL,AUDRE AND BERNARD RAPOPORT ACADEMY,A,161802101,161802,161,12,MCLENNAN,E,PK - 04,Y,,,R
RAPOPORT ACADEMY PUBLIC SCHOOL,PAUL AND JANE MEYER PUBLIC H S,ARUVJES,161802001,161802,161,12,MCLENNAN,S,09 - 12,Y,,,A
RAPOPORT ACADEMY PUBLIC SCHOOL,QUINN CAMPUS PUBLIC MIDDLE SCHOOL,AEWS,161802102,161802,161,12,MCLENNAN,M,05 - 08,Y,,,R
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,RAUL YZAGUIRRE SCHOOL FOR SUCCESS,A,101806001,101806,101,04,HARRIS,S,09 - 12,Y,,,A
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,RAUL YZAGUIRRE SCHOOL FOR SUCCESS,,101806042,101806,101,04,HARRIS,M,06 - 08,Y,,,A
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,RAUL YZAGUIRRE SCHOOL FOR SUCCESS,AEN,101806101,101806,101,04,HARRIS,E,KG - 06,Y,,,R
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,RAUL YZAGUIRRE SCHOOL FOR SUCCESS,,101806102,101806,101,04,HARRIS,E,PK - 05,Y,,,R
RAVEN SCHOOL,RAVEN SCHOOL,A,236801001,236801,236,06,WALKER,S,09 - 11,Y,,,1
RAYMONDVILLE ISD,CCJJAEP,,245903003,245903,245,01,WILLACY,S,07 - 10,N,,,X
RAYMONDVILLE ISD,MYRA GREEN MIDDLE,,245903041,245903,245,01,WILLACY,M,06 - 08,N,,,L
