DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
SAN ANGELO ISD,BONHAM EL,WN,226903122,226903,226,15,TOM GREEN,E,KG - 05,N,,,R
SAN ANGELO ISD,BOWIE EL,EWM,226903105,226903,226,15,TOM GREEN,E,KG - 05,N,,,A
SAN ANGELO ISD,BRADFORD EL,Y,226903106,226903,226,15,TOM GREEN,E,PK - 05,N,,,A
SAN ANGELO ISD,CARVER ALTER LRN CTR,,226903038,226903,226,15,TOM GREEN,B,06 - 12,N,,,X
SAN ANGELO ISD,CENTRAL FRESHMAN CAMPUS,AEY,226903041,226903,226,15,TOM GREEN,S,09 - 09,N,,,A
SAN ANGELO ISD,CENTRAL H S,,226903001,226903,226,15,TOM GREEN,S,09 - 12,N,,,A
SAN ANGELO ISD,CROCKETT EL,WN,226903108,226903,226,15,TOM GREEN,E,KG - 05,N,,,R
SAN ANGELO ISD,FANNIN EL,WNX,226903110,226903,226,15,TOM GREEN,E,PK - 05,N,,,R
SAN ANGELO ISD,FT CONCHO EL,X,226903111,226903,226,15,TOM GREEN,E,KG - 05,N,,,R
SAN ANGELO ISD,GLENMORE EL,AWMN,226903112,226903,226,15,TOM GREEN,E,EE - 05,N,,,E
SAN ANGELO ISD,GLENN MIDDLE SCHOOL,EWS,226903042,226903,226,15,TOM GREEN,M,06 - 08,N,,,A
SAN ANGELO ISD,GOLIAD EL,WMNX,226903113,226903,226,15,TOM GREEN,E,KG - 05,N,,,R
SAN ANGELO ISD,HOLIMAN EL,EWMNX,226903114,226903,226,15,TOM GREEN,E,KG - 05,N,,,E
SAN ANGELO ISD,LAKE VIEW H S,S,226903002,226903,226,15,TOM GREEN,S,09 - 12,N,,,A
SAN ANGELO ISD,LAMAR ELEMENTARY,WNZ,226903123,226903,226,15,TOM GREEN,E,KG - 05,N,,,E
SAN ANGELO ISD,LEE MIDDLE SCHOOL,EW,226903043,226903,226,15,TOM GREEN,M,06 - 08,N,,,A
SAN ANGELO ISD,LINCOLN MIDDLE SCHOOL,ES,226903045,226903,226,15,TOM GREEN,M,06 - 08,N,,,A
SAN ANGELO ISD,MCGILL EL,AEWMN,226903115,226903,226,15,TOM GREEN,E,EE - 05,N,,,E
SAN ANGELO ISD,REAGAN EL,WMNY,226903116,226903,226,15,TOM GREEN,E,EE - 05,N,,,R
SAN ANGELO ISD,RIO VISTA HEAD START,,226903117,226903,226,15,TOM GREEN,E,EE - EE,N,,,X
SAN ANGELO ISD,SAN JACINTO EL,,226903119,226903,226,15,TOM GREEN,E,PK - 05,N,,,A
SAN ANGELO ISD,SANTA RITA EL,EWMN,226903120,226903,226,15,TOM GREEN,E,KG - 05,N,,,E
SAN ANTONIO CAN HIGH SCHOOL,SAN ANTONIO CAN HIGH SCHOOL,,015817001,015817,015,20,BEXAR,S,09 - 12,Y,,,1
SAN ANTONIO ISD,AGNES COTTON EL,MN,015907117,015907,015,20,BEXAR,E,EE - 05,N,,,R
SAN ANTONIO ISD,ARNOLD EL,EWMNZ,015907101,015907,015,20,BEXAR,E,PK - 05,N,,,E
SAN ANTONIO ISD,AUSTIN ACADEMY,AEMNSY,015907102,015907,015,20,BEXAR,E,PK - 08,N,,,R
SAN ANTONIO ISD,BASKIN ACADEMY,EWMN,015907105,015907,015,20,BEXAR,E,PK - 06,N,,,E
SAN ANTONIO ISD,BEACON HILL EL,AMNY,015907106,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,BONHAM EL,EWY,015907107,015907,015,20,BEXAR,E,PK - 06,N,,,A
SAN ANTONIO ISD,BOWDEN EL,,015907147,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,BRACKENRIDGE H S,RY,015907001,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,BREWER EL,,015907111,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,BRISCOE ACADEMY,AEWMNY,015907112,015907,015,20,BEXAR,E,PK - 06,N,,,R
SAN ANTONIO ISD,BURBANK H S,R,015907002,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,CAMERON ACADEMY,,015907114,015907,015,20,BEXAR,E,PK - 08,N,,,A
SAN ANTONIO ISD,CARVAJAL EL,N,015907115,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,CHARLES C BALL EL,,015907103,015907,015,20,BEXAR,E,EE - 05,N,,,A
SAN ANTONIO ISD,CHARLES GRAEBNER EL,WMN,015907129,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,CHILDREN'S SHELTER OF SA,A,015907201,015907,015,20,BEXAR,E,KG - 05,N,,,1
SAN ANTONIO ISD,CHRISTUS SANTA ROSA,A,015907184,015907,015,20,BEXAR,M,08 - 09,N,,,1
SAN ANTONIO ISD,COLLINS GARDEN EL,MN,015907116,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,CONNELL MIDDLE,E,015907041,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,COOPER MIDDLE,EWS,015907042,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,DAVID BARKLEY/FRANCISCO RUIZ EL,A,015907162,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,DAVID CROCKETT EL,Y,015907118,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,DAVIS MIDDLE,ES,015907043,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,DE ZAVALA EL,,015907121,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,DORIE MILLER ACADEMY,AWS,015907153,015907,015,20,BEXAR,E,PK - 08,N,,,A
SAN ANTONIO ISD,DOROTHY C PICKETT ACADEMY,,015907063,015907,015,20,BEXAR,M,07 - 08,N,,,X
SAN ANTONIO ISD,DOUGLASS ACADEMY,,015907119,015907,015,20,BEXAR,E,PK - 06,N,,,A
SAN ANTONIO ISD,EDISON H S,RSY,015907003,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,ELOISE JAPHET EL,E,015907141,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,ESTRADA ACHIEVEMENT CTR,,015907010,015907,015,20,BEXAR,S,09 - 12,N,,,X
SAN ANTONIO ISD,ESTRADA CENTER,,015907011,015907,015,20,BEXAR,S,09 - 11,N,,,1
SAN ANTONIO ISD,FENWICK EL,AN,015907123,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,FOSTER EL,X,015907125,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,FOX TECHNICAL H S,R,015907004,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,FRANKLIN EL,WMN,015907126,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,GATES ACADEMY,S,015907127,015907,015,20,BEXAR,E,PK - 08,N,,,A
SAN ANTONIO ISD,GEORGE E KELLY EL,AW,015907143,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,GIRLS AND BOYS TOWN SHELTER OF SA,A,015907191,015907,015,20,BEXAR,B,02 - 10,N,,,1
SAN ANTONIO ISD,GONZALES ACHIEVEMENT CTR,,015907180,015907,015,20,BEXAR,E,01 - 06,N,,,X
SAN ANTONIO ISD,GONZALES CENTER,,015907203,015907,015,20,BEXAR,E,02 - 06,N,,,1
SAN ANTONIO ISD,HARRIS MIDDLE,ES,015907047,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,HAWTHORNE PK-8 ACADEMY,EWMSY,015907179,015907,015,20,BEXAR,E,PK - 08,N,,,R
SAN ANTONIO ISD,HEALY MURPHY PK,,015907202,015907,015,20,BEXAR,E,PK - KG,N,,,X
SAN ANTONIO ISD,HEALY-MURPHY,R,015907182,015907,015,20,BEXAR,S,09 - 12,N,,,1
SAN ANTONIO ISD,HENRY CARROLL ACADEMY,,015907109,015907,015,20,BEXAR,E,PK - 08,N,,,R
SAN ANTONIO ISD,HERFF EL,X,015907132,015907,015,20,BEXAR,E,EE - 05,N,,,A
SAN ANTONIO ISD,HIGHLAND HILLS EL,,015907134,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,HIGHLAND PARK EL,X,015907135,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,HIGHLANDS H S,R,015907005,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,HILLCREST EL,,015907136,015907,015,20,BEXAR,E,EE - 05,N,,,A
SAN ANTONIO ISD,HIRSCH EL,,015907137,015907,015,20,BEXAR,E,EE - 05,N,,,A
SAN ANTONIO ISD,HORACE MANN ACADEMY,,015907052,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,HOUSTON H S,,015907006,015907,015,20,BEXAR,S,09 - 12,N,,,L
SAN ANTONIO ISD,HUPPERTZ EL,MNX,015907139,015907,015,20,BEXAR,E,EE - 05,N,,,R
SAN ANTONIO ISD,IRVING MIDDLE,EWSY,015907049,015907,015,20,BEXAR,M,06 - 08,N,,,R
SAN ANTONIO ISD,J T BRACKENRIDGE ACADEMY,AEMNX,015907110,015907,015,20,BEXAR,E,EE - 06,N,,,R
SAN ANTONIO ISD,JAMES BOWIE EL,MNX,015907108,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,JEFFERSON H S,,015907007,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,JJA,,015907020,015907,015,20,BEXAR,S,07 - 11,N,,,X
SAN ANTONIO ISD,JUVENILE DETENT CTR,,015907195,015907,015,20,BEXAR,B,04 - 12,N,,,3
SAN ANTONIO ISD,LAMAR EL,EWMN,015907146,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,LANIER H S,R,015907008,015907,015,20,BEXAR,S,09 - 12,N,,,A
SAN ANTONIO ISD,LONGFELLOW MIDDLE,ES,015907050,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,LOWELL MIDDLE,ES,015907051,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,M L KING ACADEMY,S,015907142,015907,015,20,BEXAR,E,PK - 08,N,,,A
SAN ANTONIO ISD,MADISON EL,WN,015907148,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,MARGIL EL,AWMN,015907149,015907,015,20,BEXAR,E,EE - 05,N,,,R
SAN ANTONIO ISD,MAVERICK EL,EWMN,015907150,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,MURIEL FORBES EL,WMX,015907124,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,NAVARRO ACADEMY,,015907014,015907,015,20,BEXAR,S,09 - 12,N,,,1
SAN ANTONIO ISD,NAVARRO PK,,015907214,015907,015,20,BEXAR,E,PK - PK,N,,,X
SAN ANTONIO ISD,NEAL EL,MNX,015907155,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,NELSON EL,W,015907156,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,OGDEN EL,,015907157,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,P F STEWART EL,,015907168,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,PAGE MIDDLE,,015907053,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,PERSHING EL,,015907158,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,PFEIFFER ACADEMY,SX,015907159,015907,015,20,BEXAR,E,EE - 08,N,,,A
SAN ANTONIO ISD,PICKETT CENTER,,015907064,015907,015,20,BEXAR,M,07 - 08,N,,,1
SAN ANTONIO ISD,POE MIDDLE,EWSX,015907054,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,RHODES MIDDLE,ES,015907055,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,RIVERSIDE PARK ACADEMY,,015907160,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,ROBERT B GREEN EL,AEWM,015907131,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,RODRIGUEZ EL,EMN,015907140,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,ROGERS EL,MN,015907161,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,ROGERS MIDDLE,,015907057,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,ROY MAAS YOUTH ALTERNATIVES/THE B,A,015907194,015907,015,20,BEXAR,B,01 - 11,N,,,1
SAN ANTONIO ISD,SARAH S KING EL,,015907144,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,SCHENCK EL,N,015907164,015907,015,20,BEXAR,E,EE - 05,N,,,R
SAN ANTONIO ISD,SEIDEL LEARNING CENTER,A,015907186,015907,015,20,BEXAR,S,07 - 12,N,,,1
SAN ANTONIO ISD,SMITH EL,,015907165,015907,015,20,BEXAR,E,EE - 05,N,,,A
SAN ANTONIO ISD,STEELE EL,N,015907167,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,STORM ACADEMY,AN,015907169,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,TAFOLLA MIDDLE,EWS,015907061,015907,015,20,BEXAR,M,06 - 08,N,,,R
SAN ANTONIO ISD,TWAIN MIDDLE,S,015907058,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,TYNAN EL,W,015907171,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,W J KNOX EL,X,015907145,015907,015,20,BEXAR,E,EE - 05,N,,,A
SAN ANTONIO ISD,W W WHITE EL,,015907173,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,WASHINGTON EL,X,015907172,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,WHEATLEY MIDDLE,SY,015907046,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,WHITTIER MIDDLE,ES,015907059,015907,015,20,BEXAR,M,06 - 08,N,,,A
SAN ANTONIO ISD,WILSON EL,WMN,015907174,015907,015,20,BEXAR,E,EE - 05,N,,,R
SAN ANTONIO ISD,WM B TRAVIS EL,MN,015907170,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO ISD,WOODLAWN EL,A,015907175,015907,015,20,BEXAR,E,PK - 05,N,,,A
SAN ANTONIO ISD,WOODLAWN HILLS EL,EWMNX,015907176,015907,015,20,BEXAR,E,PK - 05,N,,,R
SAN ANTONIO PREPARATORY ACADEMY,SAN ANTONIO PREPARATORY ACADEMY,W,015824001,015824,015,20,BEXAR,E,PK - 08,Y,,,A
SAN ANTONIO SCHOOL FOR INQUIRY & C,MONTICELLO,,015820002,015820,015,20,BEXAR,S,10 - 11,Y,,,X
SAN ANTONIO SCHOOL FOR INQUIRY & C,SAN ANTONIO SCHOOL FOR INQUIRY &,ARW,015820001,015820,015,20,BEXAR,B,KG - 12,Y,,,1
SAN ANTONIO TECHNOLOGY  ACADEMY,SAN ANTONIO TECHNOLOGY ACADEMY,,015823001,015823,015,20,BEXAR,S,09 - 12,Y,,,1
SAN AUGUSTINE ISD,ACCELERATED LRN CTR,,203901003,203901,203,07,SAN AUGUSTINE,S,09 - 12,N,,,1
SAN AUGUSTINE ISD,SAN AUGUSTINE EL,,203901102,203901,203,07,SAN AUGUSTINE,E,PK - 04,N,,,A
SAN AUGUSTINE ISD,SAN AUGUSTINE H S,R,203901002,203901,203,07,SAN AUGUSTINE,S,09 - 12,N,,,A
SAN AUGUSTINE ISD,SAN AUGUSTINE INT,EWS,203901101,203901,203,07,SAN AUGUSTINE,M,05 - 08,N,,,A
SAN BENITO CISD,AMADOR R RODRIGUEZ JUVENILE BOOT,A,031912005,031912,031,01,CAMERON,B,06 - 11,N,,,1
SAN BENITO CISD,BERTA CABAZA MIDDLE,EWSZ,031912041,031912,031,01,CAMERON,M,06 - 08,N,,,R
SAN BENITO CISD,CAMERON CO J J A E P,,031912003,031912,031,01,CAMERON,S,09 - 11,N,,,X
SAN BENITO CISD,CASH EL,,031912103,031912,031,01,CAMERON,E,EE - 05,N,,,A
SAN BENITO CISD,DOWNS EL,EWMN,031912104,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,FRED BOOTH,NX,031912101,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,HESTER JUVENILE DETENT,,031912201,031912,031,01,CAMERON,B,06 - 11,N,,,X
SAN BENITO CISD,JUDGE OSCAR DE LA FUENTE EL,MN,031912116,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,LA ENCANTADA EL,MNZ,031912112,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,LA PALOMA EL,N,031912114,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,LANDRUM EL,WN,031912106,031912,031,01,CAMERON,E,EE - 05,N,,,R
SAN BENITO CISD,MILLER JORDAN MIDDLE,EWS,031912042,031912,031,01,CAMERON,M,06 - 08,N,,,A
SAN BENITO CISD,POSITIVE REDIRECTION CTR,,031912004,031912,031,01,CAMERON,B,06 - 12,N,,,X
SAN BENITO CISD,RANGERVILLE EL,NZ,031912108,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,RAUL GARZA JR EL,WMN,031912115,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,ROBERTS EL,MNZ,031912109,031912,031,01,CAMERON,E,PK - 05,N,,,R
SAN BENITO CISD,SAN BENITO H S,RSX,031912001,031912,031,01,CAMERON,S,10 - 12,N,,,A
SAN BENITO CISD,SAN BENITO RIVERSIDE MIDDLE,X,031912043,031912,031,01,CAMERON,M,06 - 08,N,,,A
SAN BENITO CISD,SAN BENITO VETERANS MEMORIAL ACAD,Y,031912007,031912,031,01,CAMERON,S,09 - 09,N,,,A
SAN BENITO CISD,SULLIVAN EL,EMN,031912110,031912,031,01,CAMERON,E,EE - 05,N,,,R
SAN DIEGO ISD,ANNA NORMAN COLLINS PRIMARY,,066902101,066902,066,02,DUVAL,E,PK - 02,N,066902102,ARCHIE PARR ELEMENTARY,A
SAN DIEGO ISD,ARCHIE PARR ELEMENTARY,WX,066902102,066902,066,02,DUVAL,E,03 - 05,N,,,A
SAN DIEGO ISD,BERNARDA JAIME J H,,066902041,066902,066,02,DUVAL,M,06 - 08,N,,,L
SAN DIEGO ISD,SAN DIEGO H S,,066902001,066902,066,02,DUVAL,S,09 - 12,N,,,L
SAN ELIZARIO ISD,ALFONSO BORREGO SR ELEMENTARY,AMNZ,071904104,071904,071,19,EL PASO,E,01 - 05,N,,,R
SAN ELIZARIO ISD,ANN M GARCIA-ENRIQUEZ MIDDLE SCHO,AZ,071904041,071904,071,19,EL PASO,M,06 - 08,N,,,A
SAN ELIZARIO ISD,EXCELL ACADEMY,,071904002,071904,071,19,EL PASO,B,06 - 11,N,,,X
SAN ELIZARIO ISD,JOSEFA L SAMBRANO EL,AZ,071904103,071904,071,19,EL PASO,E,01 - 05,N,,,A
SAN ELIZARIO ISD,L G ALARCON ELEMENTARY,N,071904101,071904,071,19,EL PASO,E,01 - 05,N,,,R
SAN ELIZARIO ISD,LORENZO LOYA PRI,,071904102,071904,071,19,EL PASO,E,PK - KG,N,,,X
SAN ELIZARIO ISD,SAN ELIZARIO H S,ARX,071904001,071904,071,19,EL PASO,S,09 - 12,N,,,A
SAN FELIPE-DEL RIO CISD,BUENA VISTA EL,Z,233901110,233901,233,15,VAL VERDE,E,KG - 05,N,,,R
SAN FELIPE-DEL RIO CISD,DEL RIO FRESHMAN SCHOOL,EY,233901002,233901,233,15,VAL VERDE,S,09 - 09,N,,,A
SAN FELIPE-DEL RIO CISD,DEL RIO H S,,233901001,233901,233,15,VAL VERDE,S,09 - 12,N,,,A
SAN FELIPE-DEL RIO CISD,DEL RIO MIDDLE SCHOOL,E,233901043,233901,233,15,VAL VERDE,M,07 - 08,N,,,A
SAN FELIPE-DEL RIO CISD,DR FERMIN CALDERON ELEMENTARY,A,233901112,233901,233,15,VAL VERDE,B,EE - 12,N,,,A
SAN FELIPE-DEL RIO CISD,DR LONNIE GREEN JR ELEMENTARY,,233901113,233901,233,15,VAL VERDE,E,KG - 05,N,,,A
SAN FELIPE-DEL RIO CISD,EAST SIDE EL,MN,233901105,233901,233,15,VAL VERDE,E,KG - 05,N,,,A
SAN FELIPE-DEL RIO CISD,GARFIELD EL,A,233901102,233901,233,15,VAL VERDE,E,KG - 05,N,,,A
SAN FELIPE-DEL RIO CISD,IRENE C CARDWELL ELEMENTARY,,233901108,233901,233,15,VAL VERDE,E,EE - PK,N,,,X
SAN FELIPE-DEL RIO CISD,LAMAR EL,WN,233901106,233901,233,15,VAL VERDE,E,KG - 05,N,,,R
SAN FELIPE-DEL RIO CISD,NORTH HEIGHTS EL,WM,233901103,233901,233,15,VAL VERDE,E,KG - 05,N,,,R
SAN FELIPE-DEL RIO CISD,RUBEN CHAVIRA ELEMENTARY,EWMNY,233901111,233901,233,15,VAL VERDE,E,KG - 05,N,,,R
SAN FELIPE-DEL RIO CISD,SAN FELIPE MEMORIAL MIDDLE SCHOOL,E,233901104,233901,233,15,VAL VERDE,M,06 - 06,N,,,A
SAN ISIDRO ISD,SAN ISIDRO EL,AEWN,214902101,214902,214,01,STARR,E,EE - 08,N,,,E
SAN ISIDRO ISD,SAN ISIDRO H S,ARV,214902001,214902,214,01,STARR,S,09 - 12,N,,,R
SAN MARCOS CISD,BONHAM PK,,105902104,105902,105,13,HAYS,E,EE - PK,N,,,X
SAN MARCOS CISD,BOWIE EL,WM,105902101,105902,105,13,HAYS,E,KG - 04,N,,,E
SAN MARCOS CISD,CROCKETT EL,,105902102,105902,105,13,HAYS,E,KG - 04,N,,,R
SAN MARCOS CISD,DEZAVALA EL,W,105902103,105902,105,13,HAYS,E,KG - 04,N,,,R
SAN MARCOS CISD,GOODNIGHT J H,EZ,105902041,105902,105,13,HAYS,M,07 - 08,N,,,A
SAN MARCOS CISD,HAYS CO JUVENILE JUSTICE ALTERNAT,,105902004,105902,105,13,HAYS,S,08 - 10,N,,,X
SAN MARCOS CISD,HERNANDEZ INT,MY,105902107,105902,105,13,HAYS,M,05 - 06,N,,,A
SAN MARCOS CISD,MILLER J H,E,105902043,105902,105,13,HAYS,M,07 - 08,N,,,A
SAN MARCOS CISD,PRIDE HIGH SCHOOL,U,105902002,105902,105,13,HAYS,S,10 - 12,N,,,1
SAN MARCOS CISD,SAN MARCOS H S,RS,105902001,105902,105,13,HAYS,S,09 - 12,N,,,A
SAN MARCOS CISD,TRAVIS EL,,105902105,105902,105,13,HAYS,E,KG - 04,N,,,A
SAN PERLITA ISD,SAN PERLITA EL,A,245904101,245904,245,01,WILLACY,E,PK - 05,N,,,R
SAN PERLITA ISD,SAN PERLITA H S,ADRESZ,245904002,245904,245,01,WILLACY,S,09 - 12,N,,,R
SAN PERLITA ISD,SAN PERLITA MIDDLE,AEWSY,245904041,245904,245,01,WILLACY,M,06 - 08,N,,,R
SAN SABA ISD,SAN SABA EL,W,206901101,206901,206,15,SAN SABA,E,EE - 04,N,,,R
SAN SABA ISD,SAN SABA H S,UVZ,206901001,206901,206,15,SAN SABA,S,09 - 12,N,,,A
SAN SABA ISD,SAN SABA MIDDLE SCHOOL,AEWS,206901041,206901,206,15,SAN SABA,M,05 - 08,N,,,A
SAN VICENTE ISD,SAN VICENTE EL,EN,022903101,022903,022,18,BREWSTER,E,KG - 08,N,,,A
SANDS CISD,SANDS CISD,ARUVEWMNS,058909001,058909,058,17,DAWSON,B,PK - 12,N,,,R
SANFORD-FRITCH ISD,C H A M P S,,117903002,117903,117,16,HUTCHINSON,S,09 - 12,N,,,X
SANFORD-FRITCH ISD,SANFORD-FRITCH EL,,117903101,117903,117,16,HUTCHINSON,E,EE - 05,N,,,R
SANFORD-FRITCH ISD,SANFORD-FRITCH H S,Y,117903001,117903,117,16,HUTCHINSON,S,09 - 12,N,,,A
SANFORD-FRITCH ISD,SANFORD-FRITCH J H,EWSX,117903041,117903,117,16,HUTCHINSON,M,06 - 08,N,,,R
SANGER ISD,CHISHOLM TRAIL EL,EM,061908102,061908,061,11,DENTON,E,01 - 03,N,,,R
SANGER ISD,CLEAR CREEK INT,N,061908101,061908,061,11,DENTON,E,04 - 06,N,,,A
SANGER ISD,DENTON CO J J A E P,,061908002,061908,061,11,DENTON,S,11 - 11,N,,,X
SANGER ISD,LINDA TUTT HIGH SCHOOL,,061908003,061908,061,11,DENTON,S,09 - 12,N,,,1
SANGER ISD,SANGER H S,RUV,061908001,061908,061,11,DENTON,S,09 - 12,N,,,A
SANGER ISD,SANGER MIDDLE,E,061908041,061908,061,11,DENTON,M,07 - 08,N,,,A
SANGER ISD,TENDERFOOT PRIMARY,,061908103,061908,061,11,DENTON,E,EE - KG,N,,,X
SANTA ANNA ISD,EARLY EE THROUGH 12TH GRADE,,042903160,042903,042,15,COLEMAN,B,EE - 11,N,,,X
SANTA ANNA ISD,SANTA ANNA EL,AEY,042903101,042903,042,15,COLEMAN,E,PK - 06,N,,,R
SANTA ANNA ISD,SANTA ANNA SECONDARY,ARUW,042903001,042903,042,15,COLEMAN,S,07 - 12,N,,,A
SANTA FE ISD,DAN J KUBACAK ELEMENTARY,EM,084909104,084909,084,04,GALVESTON,E,02 - 03,N,,,R
SANTA FE ISD,ELIZABETH YAWS COWAN ELEMENTARY,M,084909102,084909,084,04,GALVESTON,E,04 - 04,N,,,R
SANTA FE ISD,FRITZ BARNETT INTERMEDIATE,EY,084909101,084909,084,04,GALVESTON,M,05 - 06,N,,,R
SANTA FE ISD,GALVESTON CO J J A E P,,084909002,084909,084,04,GALVESTON,M,08 - 09,N,,,X
SANTA FE ISD,ROY J WOLLAM EL,,084909103,084909,084,04,GALVESTON,E,EE - 01,N,084909104,DAN J KUBACAK ELEMENTARY,R
SANTA FE ISD,SANTA FE H S,,084909001,084909,084,04,GALVESTON,S,09 - 12,N,,,A
SANTA FE ISD,SANTA FE J H,EX,084909041,084909,084,04,GALVESTON,M,07 - 08,N,,,A
SANTA GERTRUDIS ISD,ACADEMY H S,RV,137904001,137904,137,02,KLEBERG,S,09 - 12,N,,,A
SANTA GERTRUDIS ISD,SANTA GERTRUDIS EL,AEWMNSY,137904101,137904,137,02,KLEBERG,E,PK - 08,N,,,R
SANTA MARIA ISD,SANTA MARIA DAEP,,031913005,031913,031,01,CAMERON,M,08 - 09,N,,,X
SANTA MARIA ISD,SANTA MARIA H S,A,031913001,031913,031,01,CAMERON,S,09 - 12,N,,,A
SANTA MARIA ISD,SANTA MARIA MIDDLE,AY,031913041,031913,031,01,CAMERON,M,06 - 08,N,,,A
SANTA MARIA ISD,TONY GONZALEZ EL,Y,031913101,031913,031,01,CAMERON,E,PK - 05,N,,,A
SANTA ROSA ISD,ELMA E BARRERA ELEMENTARY,W,031914101,031914,031,01,CAMERON,E,EE - 05,N,,,A
SANTA ROSA ISD,JO NELSON MIDDLE SCHOOL,WSX,031914041,031914,031,01,CAMERON,M,06 - 08,N,,,A
